2015;5;Id-Prestation;Désignation Prestation;Catégorie-Prestation;Unité Prestation;Prix unitaire;Valeur moyenne d'achat;Coût unitaire;Prix de revient unitaire
2015;5;1;EVA600 - Au (service);C;nm;0.72;0;0;0
2015;5;3;Chrome Blank 5'';C;plaque;24;20.9;0;20.9
2015;5;4;Cleanroom notebook;C;;22;16.93;0;16.93
2015;5;5;Fused silica;C;;72;59.37;0;59.37
2015;5;6;100/P/SS/0.1-100 - Test;C;;13;10.58;0;10.58
2015;5;7;SOI-380-1-10;C;;415;345.69;0;345.69
2015;5;8;100/P/DS/1-10;C;;24;26.53;0;26.53
2015;5;9;Engineer labour cost;W;h;100;0;0;0
2015;5;11;Dry oxide 100nm;C;;27;0;12.07;12.07
2015;5;12;Dry oxide 200nm;C;;39;0;16.33;16.33
2015;5;14;Wet oxide 200nm;C;;22;0;9.8;9.8
2015;5;15;Wet oxide 500nm;C;;25;0;11.08;11.08
2015;5;16;BAS450 - Au;C;W.h;1.25;0;0;0
2015;5;17;BAS450 - Pt;C;W.h;0.97;0;0;0
2015;5;18;BAS450 - Pd;C;W.h;0.42;0;0;0
2015;5;19;SPIDER600 - Pt;C;W.h;1.03;0;0;0
2015;5;20;Wet oxide 2.0µm;C;;62;0;27.32;27.32
2015;5;26;100/P/DS/0.1-0.5 TTV2;C;;46;42.93;0;42.93
2015;5;28;100/P/SS/15-25;C;;25;20.08;0;20.08
2015;5;29;100/P/SS/0.1-0.5;C;;27;31.72;0;31.72
2015;5;30;150/P/SS/15-25;C;;51;67.4;0;67.4
2015;5;32;SOI-380-2-50;C;;201;158.28;0;158.28
2015;5;33;SOI-380-2-200;C;;209;173.57;0;173.57
2015;5;36;Pyrex;C;;28;22.88;0;22.88
2015;5;37;Float;C;;9;7.23;0;7.23
2015;5;40;Wet oxide 1.0µm;C;;34;0;14.49;14.49
2015;5;41;Wet oxide 1.5µm;C;;48;0;19.83;19.83
2015;5;42;Wet oxide 2.5µm;C;;64;0;21.67;21.67
2015;5;43;Wet oxide 3.0µm;C;;81;0;26.36;26.36
2015;5;44;LPCVD Si3N4 100nm;C;;17;0;11.31;11.31
2015;5;45;LPCVD Si3N4 200nm;C;;19;0;12.87;12.87
2015;5;46;LPCVD Si3N4 500nm;C;;27;0;17.8;17.8
2015;5;47;LPCVD L.S. SiN 100nm;C;;35;0;18.37;18.37
2015;5;48;LPCVD L.S. SiN 200nm;C;;38;0;19.77;19.77
2015;5;49;LPCVD L.S. SiN 500nm;C;;47;0;24.1;24.1
2015;5;51;LPCVD L.S. SiN 2.0µm;C;;88;0;44.5;44.5
2015;5;52;Wox 650nm +Nit 200nm;C;;42;0;21.73;21.73
2015;5;53;Box for single 5'' Cr mask;C;;18;14.3;0;14.3
2015;5;54;Box for single 7'' Cr mask;C;;58;47.78;0;47.78
2015;5;55;Single 100mm wafer carrier, PP (white) ;C;;7;6.81;0;6.81
2015;5;56;Single 100mm wafer carrier, STATPRO (black) ;C;;12;9.91;0;9.91
2015;5;57;Single 150mm wafer carrier, PP (white) ;C;;14;11.57;0;11.57
2015;5;58;Multiple 100mm wafer shipping box, PP (white) ;C;;10;0;8;8
2015;5;59;Multiple 150mm wafer shipping box, PP (white) ;C;;38;31.88;0;31.88
2015;5;60;Handling, packaging, freight costs (La Poste);X;;37;0;0;0
2015;5;62;Handling, packaging, freight costs (Fedex);X;;185;0;0;0
2015;5;63;Handling, packaging, with pick up delivery at CMi ;X;;0;0;0;0
2015;5;64;Labour cost / 150mm - MA150;W;[100>150>100];100;0;0;0
2015;5;65;Labour cost / 150mm - STS;W;[100>150>100];400;0;0;0
2015;5;66;Labour cost / 150mm - 601E;W;[100>150>100];560;0;0;0
2015;5;67;Labour cost / 150mm - SPIDER;W;[100>150>100];400;0;0;0
2015;5;69;Float 700;C;;12;9.54;0;9.54
2015;5;79;LAB600H - Au (1010mm);C;nm;2.04;0;0;0
2015;5;80;LAB600H - Pt (1010mm);C;nm;2.88;0;0;0
2015;5;82;Wet oxide 4.0µm;C;;117;0;37.59;37.59
2015;5;83;Wet oxide 10.0µm;C;;200;0;92.39;92.39
2015;5;84;RCA;C;;0;0;3.07;3.07
2015;5;87;LAB600H - Pd (1010mm);C;nm;1.03;0;0;0
2015;5;90;Hydrogen peroxide 30%;C;bidon(s) 2.5L;0;17.5;0;17.5
2015;5;91;PR pos. AZ9260;C;bottle (1000ml);0;408.45;0;408.45
2015;5;92;Developer AZ 400K;C;bidon (5l.);0;63.89;0;63.89
